22.09415	22.56473
25.35382	20.18889
25.95832	21.32918
26.1525	21.9081
26.32899	22.10259
26.40035	22.2115
26.45128	21.16985
26.55166	20.87407
26.62301	21.32405
26.66532	21.59218
26.73041	21.53882
26.74715	21.72872
26.80548	21.98326
26.83342	22.24627
26.83302	22.35766
26.91306	21.44599
26.9827	22.50452
27.00748	21.64599
27.07446	21.35542
27.06751	22.05699
27.16454	21.20442
27.17495	21.45934
27.19275	22.17436
27.192	20.70303
27.23485	22.0892
27.28799	21.61694
27.24114	21.68888
27.30179	22.27244
27.3204	22.49121
27.32244	21.42293
27.3426	20.90381
27.37836	21.90945
27.38013	22.28411
27.41695	21.85286
27.40074	21.2326
27.4269	22.33422
27.43305	21.8291
27.4443	21.14396
27.47759	22.46658
27.44224	21.3004
27.51128	22.77733
27.49813	21.78941
27.59233	22.48497
27.51539	22.07432
27.63472	20.55229
27.61828	22.4302
27.6428	21.04618
27.62387	22.32527
27.66272	20.78907
27.72705	21.76753
27.70744	21.97539
27.71593	21.97217
27.68599	21.92664
27.77437	21.90117
27.78907	21.58832
27.7776	21.12642
27.7839	21.47461
27.78324	22.33034
27.79188	22.16387
27.794	22.18438
27.82362	21.82673
27.83505	21.4805
27.85957	21.25446
27.85306	22.17548
27.86278	21.81018
27.92582	21.83658
27.91331	22.37757
27.91074	21.88195
27.94601	21.12589
27.9982	22.50014
28.03986	20.55788
27.99975	22.04072
28.0271	20.72933
28.01904	21.44848
28.06287	21.91046
28.02932	22.1498
28.0246	22.23573
28.09881	22.21663
28.06348	22.1869
28.06132	22.23811
28.08796	22.25596
28.08228	22.33927
28.13721	22.23407
28.11094	22.17966
28.10455	22.09023
28.12724	22.05705
28.13663	22.05971
28.15688	22.1165
28.15309	22.048
28.19419	22.21095
28.13008	22.19928
28.16097	20.44499
28.21639	21.0467
28.13651	21.57951
28.19638	21.88342
28.19629	22.02555
28.19765	22.13147
28.19569	22.04815
28.18028	21.89515
28.18253	22.01317
28.16498	22.15391
28.18751	22.139
28.2277	22.13181
28.22267	21.98774
28.19799	22.02701
28.20543	21.61648
28.22296	20.98169
28.23322	21.00857
28.21821	22.19201
28.24615	21.79635
28.20867	21.20793
28.26735	20.95431
28.27797	21.01368
28.29012	21.87424
28.28627	21.66062
28.29837	21.90928
28.2466	20.85013
28.28333	21.2309
28.30911	20.5129
28.27663	20.69199
28.24911	20.73692
28.26465	22.15374
28.21748	22.12784
28.21983	22.05249
28.22046	21.8865
28.18903	20.83654
28.23265	22.36506
28.17249	22.27746
28.1983	22.06882
28.18552	21.0964
28.20741	22.2592
28.21532	21.55947
28.2333	22.42609
28.17628	22.06277
28.19207	21.07879
28.17311	21.17833
28.23423	22.21209
28.19212	21.63786
28.15948	21.7315
28.18978	22.61925
28.19127	21.71431
28.20813	22.50662
28.17196	21.84069
28.18758	22.50416
28.12634	21.12756
28.1406	22.24622
28.14801	21.0718
28.12754	21.6302
28.09501	22.13839
28.10031	22.22669
28.03191	22.49989
28.07691	22.67141
28.04269	21.70801
28.07619	22.344
28.02136	22.073
28.02658	21.07382
28.0267	22.4092
28.00901	22.1111
27.99418	20.9114
27.99477	21.75443
28.02977	22.39466
27.92587	21.61647
27.94623	22.12254
28.02906	21.65039
27.92643	22.0829
27.98054	20.60475
27.95827	22.43334
27.91542	21.97822
27.84836	22.51969
27.87136	21.3597
27.8742	22.3446
27.90203	22.09935
27.81411	21.12605
27.84566	22.18065
27.81325	22.00813
27.80984	21.42263
27.77184	22.32453
27.7486	22.28358
27.73018	22.24454
27.69863	22.33801
27.71555	22.4284
27.70434	22.39842
27.68637	21.04876
27.70334	22.19603
27.67709	21.38566
27.63032	22.15086
27.64278	20.74105
27.64692	22.51704
27.6361	21.87862
27.56929	20.57955
27.544	22.0533
27.52461	20.69465
27.44935	21.05135
27.50776	21.61518
27.47566	22.00208
27.42091	22.04438
27.40339	22.14312
27.42328	22.03345
27.36661	22.01967
27.36718	22.11881
27.3208	22.10792
27.29337	21.9173
27.35706	21.72086
27.25945	21.42496
27.27653	21.20726
27.27701	22.05019
27.23457	22.38869
27.17295	20.912
27.16886	22.37848
27.12005	20.55906
27.20454	22.24347
27.10929	20.50752
27.09083	22.34673
27.04913	21.20186
27.02893	22.35106
26.98581	21.01613
27.02119	22.2587
26.99453	21.52383
26.9471	21.49008
26.9426	21.85687
26.88933	21.70292
26.85898	21.45411
26.89158	21.17603
26.79933	22.36516
26.75407	22.34522
26.747	21.99123
26.79426	21.54313
26.80365	21.20455
26.71556	22.32657
26.68684	22.13843
26.61189	22.00866
26.6048	22.47702
26.61136	22.06561
26.56277	21.39631
26.52914	22.44403
26.5555	20.86001
26.51357	22.42515
26.55042	21.55886
26.43517	22.31993
26.43251	21.76024
26.35367	22.10988
26.34951	21.7892
26.38814	21.98522
26.30473	21.6171
26.2668	22.37352
26.2268	20.70626
26.24405	22.02642
26.16381	22.37822
26.17208	21.07624
26.12288	21.90215
26.14253	22.31108
26.09157	21.55536
26.03913	21.74583
26.0358	22.28687
26.03246	22.20236
25.96932	21.03895
25.95879	21.8961
25.90267	22.34843
25.86604	21.22862
25.9422	21.99136
25.86278	20.8647
25.7775	21.53668
25.79673	21.9695
25.71826	22.41166
25.71033	21.47064
25.65166	20.82398
25.65962	21.78916
25.6134	22.30923
25.56263	22.43013
25.52113	21.31993
25.54246	21.67398
25.49173	22.22376
25.46104	22.23269
25.4194	20.85628
25.45048	21.99524
25.40964	22.3322
25.35225	21.44482
25.2968	21.3387
25.27827	22.13503
25.24961	21.89983
25.19041	21.03163
25.24852	21.82825
25.14549	21.50327
25.09716	21.09741
25.04199	21.55837
25.00584	21.90142
24.92976	22.00486
24.9882	21.35674
24.91356	20.95145
24.82716	20.66711
24.84237	20.66977
24.76924	21.05492
24.79598	21.66879
24.68111	21.87922
24.66432	21.99712
24.62659	22.25896
24.58229	22.21378
24.51254	22.25925
24.48932	21.55404
24.45997	21.18473
24.36138	21.00032
24.47186	20.85926
24.34003	20.58101
24.35057	22.15101
24.27459	21.29679
24.27367	21.94449
24.25386	21.29675
24.21867	21.6137
24.23287	22.56788
24.109	21.54446
24.12746	22.43869
24.02251	20.96333
24.05229	21.54117
24.0163	21.53057
23.95181	21.20213
23.9028	20.91294
23.87951	22.2794
23.83761	22.01574
23.79449	22.0848
23.77287	22.09003
23.71662	21.89961
23.65363	21.46354
23.60992	20.87833
23.58707	21.52564
23.52327	22.17249
23.57729	21.9403
23.48376	21.14968
23.45684	21.67029
23.461	22.21609
23.39252	22.59349
23.37271	21.11394
23.32466	22.03873
23.28918	22.58564
23.2534	21.35229
23.20411	22.06104
23.16451	22.51154
23.09548	22.16936
